Essential,878.3202452303544,328.7993774891923
Utility,236.38421784074973,685.4455719689449,25.655033402708803,Somewhat
Utility,733.4457564310653,169.24722663590063,29.240195494334863,Somewhat
Utility,751.3389212370797,219.22438685833723,2.615587904645389,Extreme
Luxury,72.24135579512125,12.094284388551637,1,6
Utility,32.61122991318993,292.9325652320381,39.271182845541,Extreme
Essential,354.4606688905968,855.4435400446428
Essential,373.1837528303738,478.5916874177754
Luxury,621.0538957763198,739.2145610689164,8,6
Essential,96.63223183630964,776.7634034925096
Luxury,385.10609169179594,131.94262933960522,5,1
Luxury,373.4568887225785,418.50569242182183,3,1
Essential,446.8091606207636,278.1755766954682
Essential,178.67203273833573,730.8654631377146
Essential,531.8993951231145,46.414523048456196
Luxury,365.92156906108954,237.5911280169971,1,10
Utility,141.62441556527386,50.67798135308919,59.914743323977824,Extreme
Luxury,839.2046219792501,878.7857391954453,6,9
Essential,848.1928425154545,604.7337170525669
Luxury,866.7835407193262,772.2453230506397,6,8
Essential,452.56336944672177,343.7582894942079
Luxury,271.4327757676038,527.3279546403952,2,10
Utility,225.02124229395508,390.8485899840963,52.55438995602998,Somewhat
Luxury,702.4669887402586,743.8988063062997,3,1
Luxury,805.49728594,467.24997501403425,2,5
Utility,301.1915080390441,837.7644442208871,89.99409943285642,Extreme
Essential,669.2028285782085,208.17011405935776
Utility,156.26140469501675,421.04404529249854,41.909186076573505,Extreme
Utility,450.02883034041866,234.37532919588045,7.7553868386562534,Somewhat
Utility,674.2777260268527,901.8222874988767,16.43158213904863,Somewhat
Utility,158.43320309357034,386.7822562833568,6.374686072189705,Extreme
Utility,80.12188551098907,466.55054389057153,74.67382735323446,Somewhat
Luxury,288.580811346364,192.31912588947262,10,6
Essential,96.14725896275236,563.1258561929222
Essential,270.7675099133303,17.571625667842277
Luxury,274.9354510494722,425.23523610798384,3,2
Essential,779.0219748576586,713.9554525351666
Utility,729.9782352166695,665.418532374307,39.09362921563989,Extreme
Utility,692.575792047303,365.4649540284608,94.2790543149815,Somewhat
Luxury,525.5506395106977,99.63010293719603,8,3
Luxury,880.0791892349868,205.86673279579142,6,7
Essential,595.489415740959,312.73368001538194
Essential,696.4135397406418,355.19676925564664
Essential,353.46221869306015,813.9504930347155
Luxury,542.1301685046253,716.1814344194727,5,4
Utility,614.5076444091009,560.9243737055473,23.765222336502834,Extreme
Essential,92.05154414835893,872.3698536338447
Essential,463.4754378803164,332.7093440477874
Luxury,410.34376396128346,80.04919256308045,8,10
Luxury,692.9216959070009,742.2488750339583,7,4
Utility,674.1034600908415,12.097479026900295,59.92279592831581,Extreme
Luxury,142.22510542639733,801.8822394089988,9,9
Luxury,391.6254293853478,730.8215806370174,3,7
Luxury,257.83204709399547,542.1405130717625,10,2
Essential,834.6353492336682,110.0430173298271
Utility,187.65798053822442,487.9471412300212,1.276336574229342,Extreme
Luxury,239.0867680172261,179.4300535120022,2,6
Essential,118.43437319420659,881.3335394412317
Luxury,896.1608657021908,659.9841909052293,6,6
Luxury,285.587329450347,663.2881178455725,7,5
Luxury,631.4005331222316,403.1927948738552,4,8
Luxury,51.38166997888898,205.61896561932056,4,4
Luxury,602.2277721634446,335.4360620942961,6,6
Luxury,438.715457040267,571.5583809737204,3,6
Luxury,660.1143212283123,906.7809538403226,2,2
Essential,688.955505708748,255.85404670928307
Utility,623.1533595985441,673.4397525537202,33.06593666555094,Extreme
Essential,680.6673207052751,354.29014452245633
Essential,76.9922160711553,746.2364399559286
Utility,713.5136353201393,552.380109331468,88.52770675277426,Somewhat
Utility,783.6855720274917,763.6853970577969,5.267956035607202,Extreme
Essential,726.6200876096885,404.21473827901974
Luxury,269.3016407613571,438.9243513287658,7,3
Utility,907.2468960849893,470.32885402671656,13.007290744092693,Somewhat
Luxury,884.3637258465245,733.667714633455,9,3
Utility,555.5279314934,157.84980851523332,22.941283695165392,Somewhat
Essential,44.60301567911957,767.98235325806
Luxury,258.79707602534035,387.9049320123615,9,8
Utility,726.8323601384417,221.9881158849912,74.92278622384309,Somewhat
Utility,873.8052866093079,712.7819291532126,63.754756525781055,Somewhat
Essential,422.64112784537946,462.9795573112161
Utility,165.79006950544064,441.9955730780031,9.465922028439122,Somewhat
Luxury,67.88590509209389,91.62762231403629,7,2
Utility,869.0097343792077,39.67660399451917,5.241310039610303,Somewhat
Luxury,649.649097381449,75.28171330406512,4,2
Utility,681.0728799609676,19.97953160051973,90.40131347830858,Somewhat
Essential,721.7491136493196,436.45392985834224
Essential,167.29432938461647,577.5019354088092
Utility,416.7493074501009,809.5929318070582,37.38517030773456,Extreme
Essential,215.94308028621623,342.07925243704653
Essential,746.0818984745317,443.6332985230019
Luxury,367.1225599696201,755.2831290283435,2,9
Essential,508.3835544432649,542.6829506488457
Utility,772.5610384481386,709.6665079420862,12.281526831736468,Extreme
Essential,438.463221028016,697.6862768190139
Utility,173.99757364805959,34.55523491678072,62.028758153797156,Extreme
Utility,643.7056433447403,67.87432479003292,50.65675297597907,Somewhat
Essential,136.20721590640022,15.05414083393475
Luxury,633.7746477243613,169.37529249528274,1,10
Essential,780.6986051932978,55.4101705286937
Utility,30.177873562428385,386.2508815019349,11.576549021084814,Extreme
Essential,467.26430174494055,181.51830630748972
Luxury,842.0523061532415,595.960558226719,1,7
Luxury,476.25654815652774,316.0724755730545,6,2
Utility,683.6807097620683,425.8072704210043,3.7241720161743874,Somewhat
Utility,837.5726021582335,349.39274568215893,77.49036220840529,Somewhat
Utility,603.385242391212,879.883214810693,49.44812046275442,Extreme
Luxury,316.0140960115303,376.0875142647944,8,3
Luxury,480.78985911659095,80.87973366127265,3,1
Luxury,276.1657552735214,731.2544340101147,3,4
Luxury,357.21857502498597,409.28563117475187,7,10
Luxury,444.0374511438652,271.69603738870865,1,8
Utility,846.7981077221775,307.2502804975118,79.83557521427163,Somewhat
Luxury,312.3309005374524,231.93165235633074,1,7
Utility,421.6942479658172,899.8831801688816,83.57449193107804,Extreme
Essential,364.18891405178755,178.02798397318
Essential,472.14490857662304,106.77527094774364
Essential,192.7870559410656,150.11834469707804
Essential,97.03654663406536,62.20326388342108
Essential,741.7213570117982,834.3210347839864
Utility,316.8388213128776,394.5195520746471,83.11798006745965,Extreme
Essential,694.5708903357746,38.17539944104867
Luxury,620.9737208152609,285.5207869033726,6,1
Utility,781.0913494315714,712.8294850168757,99.62939310754399,Somewhat
Utility,669.1510169462135,824.7275452498781,88.34824410189233,Extreme
Utility,173.89388253469448,26.25791018421089,27.031735255914256,Extreme
Utility,65.087463853243,557.2020971500802,63.35058981559738,Extreme
Luxury,459.5245197083001,900.8622370751201,8,4
Utility,481.166825677539,538.3547875763683,74.098429524861,Somewhat
Essential,597.1295903729138,630.7122600205321
Utility,691.5842756601635,307.6346179887608,77.7970954364631,Somewhat
Utility,451.8579930515537,159.65526309732073,72.07634753832902,Somewhat
Utility,757.7407740454397,205.34561151089238,77.21916312109892,Extreme
Essential,680.939062977028,778.9352493277729
Utility,565.6176784439684,720.1857210603063,15.568928876920928,Extreme
Essential,646.4092853200674,853.0910583120054
Luxury,657.5056963533251,306.45090932350723,10,10
Utility,29.62991673560023,270.2635936909851,44.49506633200415,Extreme
Utility,26.02218811700772,867.3738114487816,9.615345872475023,Somewhat
Essential,376.87497812529745,71.57205494925793
Luxury,778.2447857529386,319.028662268483,1,9
Essential,680.7657131208099,785.0171053835451
Utility,725.4547440981835,471.1421643160602,60.71784131526966,Somewhat
Essential,218.92491286117985,862.0805123395804
Luxury,593.2271206886699,417.3333123301419,1,5
Utility,390.44406563997984,433.4847712477599,66.15719795971306,Somewhat
Luxury,771.575187586801,907.5410249933813,8,3
Essential,147.2638601358362,444.64643406964035
Utility,362.65202833165455,370.8049981623264,86.69242325135178,Somewhat
Essential,177.96605659814003,619.6179989484928
Luxury,428.6236273785374,846.2650691342777,2,1
Utility,151.2492769022848,311.34139663315784,75.94583060792914,Extreme
Utility,589.0469735198624,188.41117838809043,27.34914734614463,Somewhat
Luxury,828.2927253980064,87.21378874640133,6,4
Essential,874.1685473327248,415.9316315089327
Essential,259.39676516211864,402.94605722380174
Luxury,827.9688050019374,421.7677200388543,8,8
Utility,620.7979259637212,288.3229482296754,63.926437878159156,Somewhat
Luxury,360.3103554350417,126.0417288797222,4,1
Utility,889.3974389463178,515.6798701096551,87.31194282557124,Somewhat
Luxury,76.42612640068964,873.4960177184123,10,4
Luxury,364.20531017707384,641.0797538486291,5,7
Utility,127.5356046559849,718.360950587521,48.575926479486355,Somewhat
Utility,825.6560668823669,681.9132120180761,13.512538286957021,Extreme
Luxury,299.5933764500368,401.9015200991063,5,9
Utility,85.95934924940872,115.14032073479906,13.0569839546115,Extreme
Essential,519.9346606164402,710.8708401717807
Luxury,342.75532657944916,67.48705383843293,2,2
Utility,355.36332139839436,731.7237339262373,17.80388089652124,Extreme
Utility,600.7456239042342,702.7652921065622,18.099859758957482,Somewhat
Utility,487.2121907898779,102.40053305146768,39.76670120435981,Extreme
Essential,68.61581555521387,115.72333609457245
Essential,277.48579595625404,114.25121830405915
Essential,83.65396241495662,268.46881255837724
Utility,111.2367412329201,58.67544327083687,92.36620913976985,Extreme
Essential,89.09652878925577,206.08072439777106
Luxury,233.9158116788793,198.13416947916738,3,2
Essential,467.70000123768955,633.5090647335193
Essential,348.8032277812238,42.56133998638633
Essential,181.19466241337688,736.5755823653899
Essential,685.9945781940603,353.6597312894685
Utility,712.2453769465847,319.6813898589644,3.5634383042815965,Extreme
Luxury,183.26357078414273,470.6561812471141,10,2
Essential,306.34256412139814,101.82120588402894
Luxury,485.409384463929,334.2275142480666,10,10
Essential,57.00351196344111,123.29344700723702
Luxury,247.11531091732732,43.82300552631177,9,6
Essential,646.2529537537853,503.95561739445475
Essential,905.9915914546464,219.64135196996867
Essential,57.8171964438482,390.4475707974229
Luxury,33.23672378650308,712.0076329801793,1,10
Luxury,799.1839125015407,452.95502461676824,8,2
Essential,827.9384258913736,498.9531162356111
Luxury,803.5140217458658,744.6036185877684,1,4
Luxury,786.5198196830568,332.9582081307848,6,4
Luxury,517.5321466036629,67.25545195377549,10,5
Utility,276.3540382831339,777.102084321613,87.58925608146897,Somewhat
Utility,63.2933736326884,272.1844308685132,31.524447923723287,Somewhat
Luxury,843.1206917147258,605.5587056713722,10,10
Utility,76.36628540798237,349.43618933327775,84.22410418478346,Extreme
Essential,895.2168131920564,352.8960883751343
Luxury,590.459780251199,594.7629647602558,4,4
Essential,191.82715640577908,376.38763354827114
Utility,400.524182649886,829.1153505768177,58.80283886436865,Extreme
Luxury,80.0066353323778,95.45236771929777,5,5
Utility,25.158425781555195,216.14452876520488,8.615077939711213,Extreme
Essential,564.6546248220828,748.2339755961858
Utility,328.39729774665307,381.67506592196463,4.687542587759374,Somewhat
Essential,896.1874267979657,382.45087424308355
Utility,556.4293830625624,687.7152443793567,80.6721604710739,Somewhat
Essential,22.710141739125667,651.5198673974928
Essential,877.1279054037913,888.0496049892893
Utility,435.9918346558577,135.59491239093325,94.29353812437962,Somewhat
Utility,793.0484200000504,148.01465650801453,37.84002312392211,Extreme
Utility,681.2203619975181,480.81640468416293,97.70278397521179,Somewhat
Luxury,134.21229838681785,768.0921738845049,5,4
Essential,455.4586237574051,227.73655696179927
Luxury,558.5406393962318,236.82042887647168,10,9
Luxury,461.35702538142965,367.1131557729878,4,1
Luxury,27.8135899219232,650.9917673108234,5,9
Luxury,627.1217357205045,327.96971635167,1,2
Essential,231.13838693471394,487.2447759173673
Utility,192.75679674495103,601.8540648312043,23.89797275933667,Somewhat
Luxury,680.1280464737184,513.1586687688857,3,5
Luxury,18.00451593859912,706.1549600556639,4,1
Utility,249.77413737339862,48.25030373614642,79.34492818892205,Somewhat
Essential,487.7417452501473,518.7786217877546
Luxury,253.55199292908898,770.1442127817162,8,10
Essential,675.3980091264084,224.49103830340184
Utility,380.6991202549635,10.111361740247784,79.70546085037876,Extreme
Luxury,401.0252540490841,666.7536592079554,1,1
Utility,737.0253803816289,872.1708541044322,34.04480894216947,Somewhat
Luxury,636.5141394500611,794.9764119760645,4,4
Luxury,43.202349672584376,454.53249979600974,5,10
Essential,172.0088317653249,421.2179642569712
Luxury,487.27927328563607,212.58136779653933,1,5
Luxury,469.2651739041451,533.3015937604774,9,3
Essential,324.89417841923716,677.4847434638721
Luxury,564.887774178745,779.2332979989287,6,4
Essential,281.77065534431944,560.894768758707
Luxury,820.6601671699456,530.779094057339,9,9
Luxury,722.2855157598378,833.0853846460878,6,6
Utility,635.1715233262793,368.1302010954673,90.87214418183073,Somewhat
Luxury,472.0846627604032,875.9665074639444,10,2
Utility,809.3082270719144,836.638160327514,87.79888811091557,Somewhat
Luxury,570.6866623347917,380.3292831568528,9,7
Luxury,28.869692013140003,828.1684256342588,8,10
Utility,204.27568410594714,366.43332911205886,42.93421575467443,Somewhat
Luxury,173.35454621979292,179.1696001568254,8,5
Essential,199.38153009742422,596.2693543338889
Luxury,336.42565501974093,379.15741281688213,7,4
Utility,291.4840599042865,81.22521116244741,69.75528089245864,Somewhat
Utility,555.1704297252353,43.88661659124953,18.69107229430772,Extreme
Luxury,190.98965054618097,473.741764357948,2,6
Luxury,383.4064776150494,400.08585906871656,5,3
Luxury,244.70483118362634,527.0323360985119,2,7
Essential,71.57871465902689,285.14641314402456
Essential,769.7497911164945,141.05480762766578
Luxury,523.737803565851,511.21811293578156,6,4
Essential,562.139857841381,426.7768424750411
Essential,482.1246933180999,636.0156371682099
Essential,856.564194100574,699.8760850854108
Essential,406.23242376006,537.5613466918902
Essential,83.22076619060103,378.79073498353637
Essential,771.6355937985819,365.70311164039975
Utility,468.4882689631718,704.483959674032,70.99908615391814,Somewhat
Luxury,746.2499842086859,463.2204661827266,8,5
Essential,852.7710499712913,378.4141617607283
Essential,476.29011454208114,632.9189442865497
Utility,408.6298077319289,375.19542865215953,58.19625726481647,Extreme
Utility,803.0302226150977,612.9804148548573,91.36757452930581,Extreme
Utility,368.5098860830144,155.11650918793566,81.42429209020072,Somewhat
Utility,321.9365382132783,862.1401470705651,19.93932502120661,Somewhat
Utility,327.66175176012507,279.227520849888,66.52700766643517,Extreme
Utility,84.7862103561985,758.0549717119316,68.06909269015546,Extreme
Essential,660.5550788811743,242.20013757576038
Utility,242.494294599797,608.6215656232747,28.27102256081001,Somewhat
Utility,167.38852143264856,902.1309869470073,83.47259780749322,Extreme
Utility,65.21297945154126,137.25047028673305,39.876904108590985,Extreme
Luxury,805.4217413371043,588.8360443280686,5,4
Essential,398.28131241179307,735.2999932507666
Utility,257.5899769264903,218.3909672896181,48.36616701322711,Somewhat
Luxury,655.1828895197709,245.50043978616523,6,5
Essential,534.7521909807812,663.9038977628921
Utility,697.8600267964407,141.10492979759428,85.59497074419151,Somewhat
Utility,735.7128364140475,414.29926795990565,66.45430520511562,Extreme
Essential,902.4661336918965,111.43339988602654
Luxury,685.1497134991827,680.2289851779776,1,8
Essential,169.6353233412747,891.7776345244753
Luxury,550.5840213497663,428.2617795431817,2,10
Utility,760.9831275586271,866.2193535167758,0.4312649965461657,Somewhat
Luxury,225.39899453496614,277.70554548416555,5,9
Luxury,131.24555044482955,377.5773097114335,2,8
Utility,123.9617033058946,143.60608992255538,37.03290976352491,Somewhat
Luxury,553.9803324429732,707.9698810668446,2,2
Luxury,576.7246775898772,219.64973860294566,1,6
Luxury,668.8855194170094,884.4378508423364,4,8
Luxury,295.27112412297856,232.76275393210798,10,4
Essential,268.381221576105,146.0159594417621
Essential,851.401373458208,874.8217416069206
Essential,22.92867969424415,298.84473182931004
Essential,46.51130525398947,236.43820279206946
Essential,328.62978689960556,57.57771901607302
Utility,185.4587297786394,269.8269810906299,95.43868775364515,Somewhat
Utility,20.09799588788346,611.2617901948356,80.60066032638301,Somewhat
Luxury,52.972952410166975,807.1598460637584,1,4
Utility,379.2386817026537,180.62719343110015,98.62020401496109,Somewhat
Essential,880.1783504515662,44.77166270033988
Luxury,185.27886863093548,325.0797686038046,4,8
Luxury,145.863321564163,137.1966808117801,10,9
Utility,765.5182534811858,458.1612213263147,60.89523591949229,Extreme
Luxury,740.806640513844,554.7518832365746,10,1
Luxury,88.33618383273463,435.6351934497288,7,10
Luxury,198.16751385905093,422.3164607123303,3,8
Utility,167.19647901276718,267.9901535772862,56.188720955071645,Extreme
Utility,356.1745683754262,524.0207538366202,19.492342408672748,Somewhat
Essential,226.00853164900937,140.1584921037838
Luxury,50.13343516746989,688.7715549483516,9,2
Utility,738.6659447876792,39.721757249756664,82.70123594788163,Somewhat
Essential,348.6764664061949,222.40632729823014
Essential,515.8518312548202,201.1644770993239
Luxury,244.41741949154036,599.6502615959848,9,3
Utility,359.289013734778,565.2184911786084,72.43633200149372,Somewhat
Utility,141.6756887847934,725.6736778343412,0.9366765507274888,Somewhat
Luxury,685.918029510512,272.88267085036574,10,3
Luxury,65.89104090821536,897.0068241917724,3,6
Luxury,637.0327067552194,475.6886721754366,2,3
Utility,856.6073624070689,401.51391029231183,70.76191011230704,Extreme
Utility,685.8013771608904,374.16824547519354,18.91092628818788,Somewhat
Utility,291.30293737562175,819.0307761645319,63.06372743064961,Somewhat
Utility,800.1831522332266,335.60199144378356,74.92349357720519,Somewhat
Luxury,314.71662730264967,112.44188295763075,8,1
Essential,726.1614519376709,406.47421849577205
Essential,779.36332344246,60.276705354634935
Utility,866.7857952853764,351.84244678375495,55.39532676036423,Extreme
Utility,502.42794769748843,215.44748514136458,27.982034136894463,Extreme
Essential,591.8379420955167,516.1354075530069
Luxury,585.0227898159392,525.9760872391848,2,3
Utility,638.5630434393427,26.312280235321996,3.1989063053277533,Somewhat
Utility,618.3482036595705,587.3986578102453,17.57016858749537,Somewhat
Essential,532.0715887688833,562.391874877977
Luxury,596.5821756687423,253.8272640350069,6,9
Essential,612.0257768220964,804.9657816214151
Utility,775.7898344119953,434.5383424421358,6.779907169219046,Somewhat
Essential,490.68449674728726,459.81745739479044
Luxury,233.54447922919118,33.60981198345446,10,3
Utility,507.55384241172106,492.2368231670193,32.249554637657205,Somewhat
Essential,20.087561442089555,158.08310709449316
Luxury,408.76784137839786,440.9104872525825,1,2
Luxury,267.49467087138896,507.1116730125272,8,6
Luxury,662.7336318938463,29.50333956810011,2,4
Utility,572.999987686597,820.9374685027973,50.87121049045057,Extreme
Utility,745.713514895824,339.11924779989226,51.01936146680116,Somewhat
Essential,76.46283481407782,261.3249618888399
Luxury,868.9087791006028,461.4489828422075,10,3
Utility,277.1299266131708,386.83774312275574,80.65538674513711,Extreme
Essential,854.3096858274753,777.0190103363199
Luxury,428.6584996314666,574.3007483175617,5,10
Essential,830.7720019544876,80.47753214289332
Essential,792.4072020842984,742.6529678251425
Essential,431.78146678783196,109.323879155899
Utility,380.4002235231277,392.338243368503,50.475688718994725,Extreme
Essential,164.24594875487887,607.5930450587339
Utility,90.39283060458699,11.293582564386108,13.378760080874974,Somewhat
Luxury,16.243477754234604,825.1273504457603,4,7
Essential,832.0040633559623,638.2968697191236
Luxury,305.04207727207654,11.2086282346756,5,3
Luxury,577.5423520687518,223.60137793065525,3,9
Luxury,458.8980662683101,747.0568175905512,6,7
Essential,713.7457563107665,903.5686375365502
Luxury,454.33686918155666,215.73593978061803,2,4
Utility,322.7217350806156,495.7979465925901,95.42071186391503,Extreme
Essential,777.5098142092974,79.79320125661206
Essential,168.37112464926227,103.89101614714072
Essential,712.2752438067403,613.5209457888659
Essential,607.9456690582391,93.54093570773811
Utility,539.7621830956881,618.2622663792781,8.103965756131092,Extreme
Utility,85.66490664393221,179.51216822424644,11.384144207522384,Extreme
Luxury,529.2309197444672,163.9111549936786,7,1
Essential,220.95280378390424,496.55588417757264
Utility,89.29241813713259,656.90963270749,15.888683660462533,Somewhat
Essential,196.80476593590876,29.62322795576502
Essential,323.650868231773,184.32721908245654
Luxury,299.45411831346894,511.6509139560754,8,2
Essential,232.16425547308438,321.5047053292181
Essential,396.0580014119639,46.12627382244927
Essential,832.5774069482095,313.2413247787981
Essential,426.770755613002,639.3286819060586
Essential,646.0695368078926,224.4694695246848
Essential,638.7180584647313,196.61546756436206
Luxury,14.559949889794213,160.97857743055826,3,1
Essential,585.9096696042085,400.94054951528415
Essential,532.142176375168,661.462950306569
Essential,373.3288767840023,541.1544806505219
Essential,556.339318693278,756.7568386869067
Luxury,885.7247886817457,308.4720759503478,7,5
Luxury,621.4563896435126,25.474497929977105,3,10
Luxury,679.2348837948908,314.0327307736094,2,5
Utility,537.5971760432748,91.56142197295362,46.424406595909026,Somewhat
Essential,841.2859959002901,753.803250929743
Utility,685.3940278485092,266.83195571611884,5.393696995986641,Extreme
Essential,234.8472052206202,677.7891996065191
Utility,31.673986635382093,729.406576738877,2.8319188550626317,Somewhat
Essential,498.3523523459026,247.14560304647958
Utility,182.9844595988861,401.3453899266927,70.28000235625738,Somewhat
Essential,429.0608737243234,168.38247897763588
Luxury,333.97020615705793,438.5259543102689,5,8
Luxury,101.12498437740214,682.8004807666407,5,9
Luxury,421.5184722380987,777.3890497530989,8,4
Essential,724.8051362112576,76.64186356427541
Essential,262.515353548712,192.62165866295004
Utility,635.3694941548596,234.54369355507777,66.28367969853353,Somewhat
Luxury,55.470819824341234,658.437193249,2,1
Essential,137.27408646325262,83.67778739033609
Luxury,327.353570799247,245.1271468087108,6,10
Luxury,340.26273156637535,186.28445832725066,8,8
Essential,545.4905102993183,672.4705553358297
Luxury,423.94122514273374,769.5108346294058,5,6
Luxury,524.9615402308126,834.4201097422741,1,9
Utility,404.5450305253751,247.09883013328104,88.3649994983243,Extreme
Utility,457.0634628560094,688.9563471658757,83.08434364876864,Somewhat
Luxury,88.82360269369535,737.1055229981107,4,3
Essential,411.57412924765947,812.0078026804055
Essential,159.73452631282913,93.07053500807639
Essential,40.83314602994499,594.8261560988152
Luxury,459.0826315134029,288.0055605943135,3,6
Essential,188.7671148067359,621.5719656715489
Utility,618.9485469312643,489.9488645077267,90.31734341862833,Somewhat
Luxury,72.15319903223349,382.340576722823,4,10
Utility,672.0830351498083,38.85184402062126,30.296910984318092,Extreme
Essential,79.88997226465821,355.91649968638643
Luxury,534.7480855547736,144.92152829608568,5,6
Utility,340.0511462012342,780.6905636644676,67.18779410167349,Somewhat
Essential,765.2559889572483,526.3676132243946
Luxury,106.22868433455034,531.6548399775994,10,9
Luxury,395.16797717759107,477.6321501275749,2,9
Utility,454.2949022977519,546.3457910874727,3.674041749110235,Extreme
Luxury,650.8852715201429,307.8142030798583,6,5
Essential,110.18180907837453,545.4574070212012
Essential,252.4985973498378,760.7869739091855
Luxury,273.28682866387885,675.4089577632989,4,6
Essential,307.95720837153766,130.07119613251035
Utility,400.3641772643405,298.209912295336,23.380179614336082,Somewhat
Luxury,582.4806218904879,747.0300073786548,9,10
Luxury,726.6283182636424,447.4994511947181,5,8
Utility,323.6734402303715,615.0291623604753,85.57880185269507,Extreme
Utility,489.63821005598595,271.53110049420656,91.55739124162734,Somewhat
Luxury,223.04976568115623,293.86306997672705,10,1
Luxury,293.5562348737736,213.12248864970135,9,2
Utility,840.9610420933889,270.68595096418136,34.26898258938251,Somewhat
Luxury,692.432265323158,412.1079425804283,4,4
Luxury,26.88429745357627,877.0507623047198,10,3
Utility,13.46615860792242,250.2065195454234,97.46018324144138,Somewhat
Luxury,587.737427428508,512.5195794104151,2,2
Luxury,562.2263835982423,427.2558952619859,4,4
Essential,235.3305421905488,652.1796522257027
Utility,447.87912829011765,265.3831498523124,59.838090160092726,Somewhat
Luxury,82.59681539914438,150.03283729099806,7,3
Essential,626.3235512186317,163.9148271360345
Essential,662.0223966443716,162.7478729788238
Utility,741.985147380561,221.04069633975593,0.33573937735398296,Extreme
Essential,691.4105956563308,337.5305802902712
Luxury,754.5381518143479,461.20400637422637,1,3
Essential,724.3245899117036,323.7646916854961
Essential,612.0112666525237,118.9112625730022
Essential,476.2643252479382,606.4690311924401
Essential,485.0314862187178,213.7871467671065
Essential,696.2841543811571,804.1037882101434
Utility,865.517382030112,406.4219565740376,54.11966132617029,Somewhat
Essential,19.872913431772645,212.92985209926863
Essential,391.2938218033395,483.3942888860921
Utility,110.23444113420045,493.9155932169567,66.19245441549926,Somewhat
Essential,887.026965195674,859.6233257737767
Essential,245.30394527207378,306.5913828632547
Essential,500.25647556384575,806.5176681116275
Luxury,289.73152932237707,903.2248791070075,10,6
Luxury,97.22588284690737,565.1843981259036,1,3
Luxury,565.9540481540874,296.4607238202422,5,5
Luxury,516.5656886078937,190.61941908299673,10,5
Luxury,799.3521401906306,591.5342567250187,1,5
Essential,483.238244891656,158.62540454296507
Luxury,698.5252563235739,562.84282300776,9,9
Essential,159.8743651782219,422.98623240934216
Utility,115.4931015355782,299.55880602347736,39.38336961207517,Somewhat
Luxury,565.7706634873897,85.46416556031514,7,9
Utility,234.93097442621237,862.8079483730199,84.18213713198077,Extreme
Luxury,373.94775039886053,64.11467545362603,4,6
Utility,827.5447986123745,464.0409783960023,12.789227713604323,Somewhat
Utility,385.9024647205844,678.4665163113468,48.12239227785857,Somewhat
Utility,545.735440873476,552.7132033721492,19.827362410677573,Extreme
Luxury,550.1880264619347,772.286082112628,9,6
Utility,902.1747799265859,436.905384025324,1.8807085209205265,Somewhat
Luxury,694.8442085140806,278.1168225969825,10,3
Essential,851.0397956871276,454.51945698131755
Luxury,557.0709366374912,843.327665116662,1,9
Utility,25.84325823341153,99.79479901902258,52.318659718704296,Extreme
Luxury,900.5754013840237,883.9600463007015,2,2
Essential,872.1888824506517,79.93673629047392
Utility,285.70654573759094,288.7767616264373,49.07067424328911,Somewhat
Utility,558.4257341188605,454.0680622360135,8.378121997350629,Somewhat
Essential,876.0842492142314,755.0375596388939
Utility,830.2793599180544,54.806992093892006,0.5475108573462006,Somewhat
Luxury,200.69255670687656,463.6175624795413,9,7
Luxury,30.709355828048803,806.5475137414614,1,3
Luxury,454.3403314811831,554.7400797786966,10,10
Luxury,476.35586004560975,403.09785477312073,1,10
Essential,497.2045872825692,489.8732438461584
Essential,743.1448728498402,209.083628164975
Utility,739.0519098871611,217.59704688177015,2.1792632551000723,Somewhat
Essential,65.27805412192296,304.3832600664107
Essential,494.4984137511838,19.200955174876015
Essential,267.3583089256889,73.99263883303134
Essential,154.80875319467526,757.6013652944032
Luxury,510.342109385608,279.5124549417596,2,6
Utility,696.4929356157805,454.76702552355306,98.61008794431237,Somewhat
Essential,664.2907291347215,583.6029404847776
Luxury,248.31489362479894,881.8449669481913,5,7
Luxury,354.76247212395765,849.4700599615161,8,6
Luxury,560.2212106724131,88.33108445460878,4,2
Utility,297.79192971560997,176.95496290857471,82.38262398338506,Somewhat
Utility,576.4902307587139,320.05837570456566,36.92136898471189,Extreme
Essential,264.7017606245937,301.7910820886739
Luxury,640.9628296665566,338.0213279792574,5,2
Utility,482.1613407018746,510.98783138802474,71.53946115939375,Somewhat
Utility,11.58656970131762,817.0637505475778,97.17052813940259,Somewhat
Utility,332.43660965007507,466.3312012361744,89.0918856885303,Somewhat
Luxury,136.888934932158,766.6388895047179,10,7
Utility,737.2937429060319,880.2399900569391,79.1289504125393,Extreme
Essential,532.5563584035236,552.7524799686574
Essential,375.34159551327804,274.15493352309363
Essential,604.511022157073,745.2325092295747
Essential,259.93780937188114,55.46353784049432
Utility,20.717981133298572,651.7800999603027,87.15470430349964,Somewhat
Utility,192.63273469388045,33.978914082806156,21.342406422218485,Somewhat
Essential,563.0468284369796,255.11885978858962
Essential,444.0333763882243,474.470002385918
Luxury,621.9833663737527,483.0575911022285,9,3
Luxury,45.204161692099625,393.78188010348083,4,5
Utility,538.6195637144247,704.7857516742502,39.86780010824105,Somewhat
Essential,129.3453019358571,331.26861538933207
Luxury,263.60506655716654,763.085500569266,6,9
Luxury,903.8978933010147,568.7957094704215,1,7
Luxury,786.3161539401086,368.04445717738116,10,6
